x1,x2,x3,x4,x5,x6,x7,x8
0.0005946789145074615,0.0009047470390534816,0.0014234146504929727,0.0020273707238729387,0.0028183180440488013,0.0036666210956618267,0.004145946655603225,0.012766720669123557
4.5978172441896455e-5,6.802535827564864e-5,0.00010253815087167138,0.00013941766149342218,0.0001836060055601248,0.00022751015427966635,0.00025122322474975615,0.0004184844170906065
6.802535827564864e-5,0.00010099901969082751,0.00015286755619227645,0.00020852180810906442,0.00027540601389399453,0.0003420023777165088,0.000378014502708559,0.0006435653069046592
0.00010253815087167138,0.00015286755619227645,0.00023261320582236661,0.0003187694989008901,0.00042285641029042326,0.0005268896941445787,0.0005832648802483364,0.0010298469048461842
0.00013941766149342218,0.00020852180810906442,0.0003187694989008901,0.0004387750775540769,0.0005846626033367413,0.000731148330775612,0.0008107327940096713,0.001492396278477979
0.0001836060055601248,0.00027540601389399453,0.00042285641029042326,0.0005846626033367413,0.0007828156219629493,0.0009829034955968607,0.0010919542574624695,0.002110282007442845
0.00022751015427966635,0.0003420023777165088,0.0005268896941445787,0.000731148330775612,0.0009829034955968607,0.0012384158576178906,0.0013780784281082906,0.002779837200059293
0.00025122322474975615,0.000378014502708559,0.0005832648802483364,0.0008107327940096713,0.0010919542574624695,0.0013780784281082906,0.0015346951623093324,0.0031598004478198233
0.0004184844170906065,0.0006435653069046592,0.0010298469048461842,0.001492396278477979,0.002110282007442845,0.002779837200059293,0.0031598004478198233,0.010359393755710376
4.303439317540208e-6,7.292943469917659e-6,1.2429281389554064e-5,1.830884696129491e-5,2.569164795460605e-5,3.326718659415281e-5,3.7430844526434874e-5,8.699418344825123e-5
7.292943469917659e-6,1.249897240676421e-5,2.153744940791304e-5,3.196485464750594e-5,4.512658221030444e-5,5.8678871933240856e-5,6.61411726819962e-5,0.00015844884988794978
1.2429281389554064e-5,2.153744940791304e-5,3.75545387705292e-5,5.624471253311632e-5,8.00318134350575e-5,0.00010466326101533968,0.00011826679218614911,0.00029639591650956304
1.830884696129491e-5,3.196485464750594e-5,5.624471253311632e-5,8.494561729717279e-5,0.00012188202474741818,0.00016043422635873171,0.00018181666180219994,0.0004827979600590993
2.569164795460605e-5,4.512658221030444e-5,8.00318134350575e-5,0.00012188202474741818,0.00017650427255423126,0.00023412564336494111,0.00026626912016546576,0.000760443629284687
3.326718659415281e-5,5.8678871933240856e-5,0.00010466326101533968,0.00016043422635873171,0.00023412564336494111,0.00031262507699920565,0.0003566506809123266,0.001086196338746518
3.7430844526434874e-5,6.61411726819962e-5,0.00011826679218614911,0.00018181666180219994,0.00026626912016546576,0.0003566506809123266,0.0004074713141824589,0.0012788695763424533
8.699418344825123e-5,0.00015844884988794978,0.00029639591650956304,0.0004827979600590993,0.000760443629284687,0.001086196338746518,0.0012788695763424533,0.006782129583618692
9.753271931697077e-8,2.175902406611968e-7,4.620434948907734e-7,7.764178200105442e-7,1.202499258131324e-6,1.6624851045003565e-6,1.9220906351272402e-6,6.68878631762219e-6
2.175902406611968e-7,5.014491047448542e-7,1.0954606341344606e-6,1.8734174118657878e-6,2.9396477651063527e-6,4.098710360291108e-6,4.755119810440103e-6,1.732285714708088e-5
4.620434948907734e-7,1.0954606341344606e-6,2.4599821872570347e-6,4.287980887327519e-6,6.831231789612636e-6,9.622207415343356e-6,1.1210296951347788e-5,4.32712366461904e-5
7.764178200105442e-7,1.8734174118657878e-6,4.287980887327519e-6,7.604495976687794e-6,1.232623835645581e-5,1.759187971084829e-5,2.061266918054715e-5,8.683667247390065e-5
1.202499258131324e-6,2.9396477651063527e-6,6.831231789612636e-6,1.232623835645581e-5,2.0430745147581414e-5,2.972637863067969e-5,3.513732211285266e-5,0.0001701488337788473
1.6624851045003565e-6,4.098710360291108e-6,9.622207415343356e-6,1.759187971084829e-5,2.972637863067969e-5,4.4031473498878695e-5,5.247981294583786e-5,0.00028861088094555946
1.9220906351272402e-6,4.755119810440103e-6,1.1210296951347788e-5,2.061266918054715e-5,3.513732211285266e-5,5.247981294583786e-5,6.279177161786815e-5,0.00036560640738313686
6.68878631762219e-6,1.732285714708088e-5,4.32712366461904e-5,8.683667247390065e-5,0.0001701488337788473,0.00028861088094555946,0.00036560640738313686,0.0041350525133550245
2.852738346619405e-9,1.0179696107379758e-8,2.9209374640747583e-8,5.7368339128976284e-8,9.895414076038547e-8,1.463581833546894e-7,1.738583801110694e-7,8.470715751380061e-7
1.0179696107379758e-8,3.886702355685349e-8,1.1663746833529154e-7,2.3441627306848675e-7,4.10598875573426e-7,6.129176961979562e-7,7.306988006132384e-7,3.7015692221527995e-6
2.9209374640747583e-8,1.1663746833529154e-7,3.608551284712022e-7,7.369384315789465e-7,1.3048406201175459e-6,1.960543694492015e-6,2.3432479759153393e-6,1.2203383285599243e-5
5.7368339128976284e-8,2.3441627306848675e-7,7.369384315789465e-7,1.5213053809824182e-6,2.724571569040634e-6,4.1305969936327864e-6,4.95625820077724e-6,2.7259931721717016e-5
9.895414076038547e-8,4.10598875573426e-7,1.3048406201175459e-6,2.724571569040634e-6,4.9988440599445994e-6,7.772402001216774e-6,9.438796285998677e-6,6.219532513852543e-5
1.463581833546894e-7,6.129176961979562e-7,1.960543694492015e-6,4.1305969936327864e-6,7.772402001216774e-6,1.2446821666409829e-5,1.533469028684981e-5,0.00012313418208074794
1.738583801110694e-7,7.306988006132384e-7,2.3432479759153393e-6,4.95625820077724e-6,9.438796285998677e-6,1.533469028684981e-5,1.902618299033918e-5,0.00016696072958719588
8.470715751380061e-7,3.7015692221527995e-6,1.2203383285599243e-5,2.7259931721717016e-5,6.219532513852543e-5,0.00012313418208074794,0.00016696072958719588,0.0032663168240495005
1.1118379855773309e-8,3.259987609802772e-8,8.315965193924859e-8,1.5415789556482204e-7,2.5642096024883526e-7,3.718110231711987e-7,4.3854421545350626e-7,2.0350023350837446e-6
3.259987609802772e-8,1.0028247359126715e-7,2.6518580928516396e-7,5.01571260533677e-7,8.46270153657189e-7,1.238164667434224e-6,1.4656524008205713e-6,7.091748815479552e-6
8.315965193924859e-8,2.6518580928516396e-7,7.224459053597859e-7,1.3918083249594078e-6,2.3811059381185106e-6,3.515384777792932e-6,4.176568309306284e-6,2.1118704002898854e-5
1.5415789556482204e-7,5.01571260533677e-7,1.3918083249594078e-6,2.7203548864404633e-6,4.718052720396489e-6,7.036775687383938e-6,8.39694060910436e-6,4.505429688094692e-5
2.5642096024883526e-7,8.46270153657189e-7,2.3811059381185106e-6,4.718052720396489e-6,8.335152207985687e-6,1.2648666881099091e-5,1.5217383889175657e-5,9.261846757792187e-5
3.718110231711987e-7,1.238164667434224e-6,3.515384777792932e-6,7.036775687383938e-6,1.2648666881099091e-5,1.9569770981523763e-5,2.377520252268827e-5,0.00016872471450042265
4.3854421545350626e-7,1.4656524008205713e-6,4.176568309306284e-6,8.39694060910436e-6,1.5217383889175657e-5,2.377520252268827e-5,2.9031021514289377e-5,0.00022254648165970928
2.0350023350837446e-6,7.091748815479552e-6,2.1118704002898854e-5,4.505429688094692e-5,9.261846757792187e-5,0.00016872471450042265,0.00022254648165970928,0.004063113718306392
3.8699959060657046e-7,8.113854868571051e-7,1.6404097816970279e-6,2.6809303463725948e-6,4.080352634786366e-6,5.594371623171305e-6,6.452195195314594e-6,2.305389451768704e-5
8.113854868571051e-7,1.7336452895760322e-6,3.5622034132887315e-6,5.880606274588768e-6,9.019422601059332e-6,1.2430312751230603e-5,1.4367344825588429e-5,5.2895110779187575e-5
1.6404097816970279e-6,3.5622034132887315e-6,7.428443143901614e-6,1.2385476670994464e-5,1.9149477735936554e-5,2.6539388581487697e-5,3.074800255948025e-5,0.00011717703731795124
2.6809303463725948e-6,5.880606274588768e-6,1.2385476670994464e-5,2.0813356124835498e-5,3.241919831021315e-5,4.5186470171096315e-5,5.248481568322997e-5,0.0002084639470481329
4.080352634786366e-6,9.019422601059332e-6,1.9149477735936554e-5,3.241919831021315e-5,5.0925350828321144e-5,7.151308292848926e-5,8.335832641465752e-5,0.0003535601115780741
5.594371623171305e-6,1.2430312751230603e-5,2.6539388581487697e-5,4.5186470171096315e-5,7.151308292848926e-5,0.00010117704602650381,0.00011837985214347393,0.000541590311023727
6.452195195314594e-6,1.4367344825588429e-5,3.074800255948025e-5,5.248481568322997e-5,8.335832641465752e-5,0.00011837985214347393,0.00013877816767249898,0.0006611720265800857
2.305389451768704e-5,5.2895110779187575e-5,0.00011717703731795124,0.0002084639470481329,0.0003535601115780741,0.000541590311023727,0.0006611720265800857,0.006510004597527399
8.52866134410003e-6,1.3733337613746286e-5,2.24082198602476e-5,3.2170090676065566e-5,4.437264194900712e-5,5.692782691874951e-5,6.385240345366896e-5,0.00015095610068410956
1.3733337613746286e-5,2.2325252514763284e-5,3.677445480585663e-5,5.3148325465298145e-5,7.371936634666868e-5,9.496187785124649e-5,0.00010670129817527881,0.00026039020208634895
2.24082198602476e-5,3.677445480585663e-5,6.11787938126561e-5,8.906891151751878e-5,0.00012433183590122252,0.00016091628944721597,0.00018118675655683444,0.00045964976887691257
3.2170090676065566e-5,5.3148325465298145e-5,8.906891151751878e-5,0.0001304370969794583,0.0001830827593735148,0.00023797768059673818,0.00026848047383711313,0.000708509844521328
4.437264194900712e-5,7.371936634666868e-5,0.00012433183590122252,0.0001830827593735148,0.0002584401582849848,0.00033754694236167175,0.00038167678772242327,0.0010593407589883643
5.692782691874951e-5,9.496187785124649e-5,0.00016091628944721597,0.00023797768059673818,0.00033754694236167175,0.0004427962589022235,0.0005017602501236308,0.0014663647664038448
6.385240345366896e-5,0.00010670129817527881,0.00018118675655683444,0.00026848047383711313,0.00038167678772242327,0.0005017602501236308,0.0005691883246261312,0.0017088469718452885
0.00015095610068410956,0.00026039020208634895,0.00045964976887691257,0.000708509844521328,0.0010593407589883643,0.0014663647664038448,0.0017088469718452885,0.009560684641170637
2.7947392817552922e-5,4.251787255878126e-5,6.584049245301541e-5,9.127600221902557e-5,0.00012234251224322448,0.00015374598511042024,0.00017088867249255712,0.0003388893972415878
4.251787255878126e-5,6.50317038254397e-5,0.00010127419758677652,0.00014098399075496393,0.00018965208683989945,0.000238972436152531,0.0002659336863524357,0.0005401929591281756
6.584049245301541e-5,0.00010127419758677652,0.00015871442670727047,0.00022204260443671058,0.00030003424769239233,0.000379358418840935,0.0004228099722664245,0.0008874463117385378
9.127600221902557e-5,0.00014098399075496393,0.00022204260443671058,0.0003119535691795736,0.00042326384517571056,0.0005369395316618223,0.0005993530807331352,0.0013025895091385807
0.00012234251224322448,0.00018965208683989945,0.00030003424769239233,0.00042326384517571056,0.0005767818645280365,0.0007343855948643388,0.0008211824443072828,0.0018629177576631464
0.00015374598511042024,0.000238972436152531,0.000379358418840935,0.0005369395316618223,0.0007343855948643388,0.0009381372164476702,0.0010506991440744086,0.0024852241000836526
0.00017088867249255712,0.0002659336863524357,0.0004228099722664245,0.0005993530807331352,0.0008211824443072828,0.0010506991440744086,0.0011777009115742532,0.002845487173448691
0.0003388893972415878,0.0005401929591281756,0.0008874463117385378,0.0013025895091385807,0.0018629177576631464,0.0024852241000836526,0.002845487173448691,0.011646291073646071
4.418390521900163e-5,6.621736064721517e-5,0.00010107727160730432,0.0001387231583256337,0.00018432077216037036,0.00023007783051069266,0.0002549433270768234,0.00046876936565310096
6.621736064721517e-5,9.966800976666894e-5,0.00015285690167270182,0.00021053634475774394,0.00028061563567474413,0.00035109883856328917,0.00038944935076842715,0.0007320807167246836
0.00010107727160730432,0.00015285690167270182,0.0002357274794981763,0.0003261276068188094,0.0004364692317841393,0.0005478268796525792,0.0006085336668896322,0.0011807956410089882
0.0001387231583256337,0.00021053634475774394,0.0003261276068188094,0.00045296674823730476,0.0006085643474699126,0.0007661999889579611,0.0008523223680480289,0.001710683448761601
0.00018432077216037036,0.00028061563567474413,0.0004364692317841393,0.0006085643474699126,0.0008209279449255001,0.00103710222683073,0.0011555307774684816,0.0024145080898536316
0.00023007783051069266,0.00035109883856328917,0.0005478268796525792,0.0007661999889579611,0.00103710222683073,0.001314120373538314,0.0014662877898152721,0.0031811553722958168
0.0002549433270768234,0.00038944935076842715,0.0006085336668896322,0.0008523223680480289,0.0011555307774684816,0.0014662877898152721,0.0016372200875274289,0.003618902468073669
0.00046876936565310096,0.0007320807167246836,0.0011807956410089882,0.001710683448761601,0.0024145080898536316,0.0031811553722958168,0.003618902468073669,0.012648265089321669
5.048334869760737e-5,7.541740715187957e-5,0.0001147614202729954,0.00015713176656901895,0.00020828881562497055,0.0002594655195083983,0.00028722148638784135,0.0005122096223333481
7.541740715187957e-5,0.00011315858363252926,0.00017302663887425721,0.0002377845129357565,0.00031622579212182316,0.0003948813378933215,0.00043759624484381157,0.0007987187606799761
0.0001147614202729954,0.00017302663887425721,0.0002661011532171526,0.0003674188283553231,0.0004907443514988716,0.0006148487194238321,0.0006823793978403149,0.001288013828719534
0.00015713176656901895,0.0002377845129357565,0.0003674188283553231,0.0005094234834537908,0.0006831791575237865,0.0008587215823716998,0.000954453226057698,0.0018658085579247882
0.00020828881562497055,0.00031622579212182316,0.0004907443514988716,0.0006831791575237865,0.0009200599370986283,0.0011605157978926194,0.0012920026835876678,0.0026301772966261573
0.0002594655195083983,0.0003948813378933215,0.0006148487194238321,0.0008587215823716998,0.0011605157978926194,0.0014682154203283111,0.001636902859175484,0.003456887959681811
0.00028722148638784135,0.00043759624484381157,0.0006823793978403149,0.000954453226057698,0.0012920026835876678,0.001636902859175484,0.0018262253516503476,0.00392637231282211
0.0005122096223333481,0.0007987187606799761,0.001288013828719534,0.0018658085579247882,0.0026301772966261573,0.003456887959681811,0.00392637231282211,0.012944692526898735
4.2499468816846815e-5,6.39358499324413e-5,9.794339634409342e-5,0.0001347109982986653,0.0001792178401896017,0.00022382336502915737,0.0002480402838463937,0.00045170860344057967
6.39358499324413e-5,9.668342825994271e-5,0.00014895335839344096,0.00020575055574437924,0.0002747557567250957,0.0003440967931006549,0.0003817981301852092,0.0007136015194881426
9.794339634409342e-5,0.00014895335839344096,0.00023102227098609763,0.00032083625169947443,0.00043054665458162677,0.000541226659784269,0.0006015365120706066,0.0011664214844025014
0.0001347109982986653,0.00020575055574437924,0.00032083625169947443,0.00044766306941397473,0.0006034793949961019,0.0007613532869623201,0.0008475876495899479,0.001707229931188882
0.0001792178401896017,0.0002747557567250957,0.00043054665458162677,0.0006034793949961019,0.0008173434592019201,0.0010351593393641554,0.0011544866123106554,0.002429298979806044
0.00022382336502915737,0.0003440967931006549,0.000541226659784269,0.0007613532869623201,0.0010351593393641554,0.0013153628449651237,0.0014692942507407946,0.0032157265743627166
0.0002480402838463937,0.0003817981301852092,0.0006015365120706066,0.0008475876495899479,0.0011544866123106554,0.0014692942507407946,0.0016424739730154256,0.003664059906906396
0.00045170860344057967,0.0007136015194881426,0.0011664214844025014,0.001707229931188882,0.002429298979806044,0.0032157265743627166,0.003664059906906396,0.0127231366708296
3.595036887153909e-5,5.429493773546151e-5,8.348003580594171e-5,0.0001150731807618253,0.00015331299869273838,0.00019161912163361054,0.0002124072084506264,0.00038582489892228014
5.429493773546151e-5,8.248433699075306e-5,0.00012764805495478856,0.00017681987100778853,0.00023658341200060993,0.00029662798168491114,0.00032926647584688294,0.000615773026965455
8.348003580594171e-5,0.00012764805495478856,0.00019907171624251912,0.00027748105952278985,0.00037337541481668584,0.0004701564265066433,0.0005228953199258494,0.0010197251661830007
0.0001150731807618253,0.00017681987100778853,0.00027748105952278985,0.00038889794377465877,0.0005260794557390452,0.0006652255123495354,0.0007412623541298215,0.001510196100375636
0.00015331299869273838,0.00023658341200060993,0.00037337541481668584,0.0005260794557390452,0.0007155444054652592,0.0009088777107784015,0.0010148820106222855,0.002173095281536024
0.00019161912163361054,0.00029662798168491114,0.0004701564265066433,0.0006652255123495354,0.0009088777107784015,0.0011588619334864745,0.0012963541205435745,0.002900166099310683
0.0002124072084506264,0.00032926647584688294,0.0005228953199258494,0.0007412623541298215,0.0010148820106222855,0.0012963541205435745,0.0014514001967000348,0.003315781523573075
0.00038582489892228014,0.000615773026965455,0.0010197251661830007,0.001510196100375636,0.002173095281536024,0.002900166099310683,0.003315781523573075,0.011975861643839939
2.2027089781763124e-5,3.387220222003426e-5,5.295683246480273e-5,7.375783309094385e-5,9.899077409775344e-5,0.00012426861285256728,0.00013798029239195942,0.0002528044658871661
3.387220222003426e-5,5.252884676798168e-5,8.288816967787601e-5,0.0001162386821007416,0.00015691560794908052,0.00019781887332452746,0.0002200519107244198,0.00041840279225879834
5.295683246480273e-5,8.288816967787601e-5,0.00013225015489558257,0.00018711679905157857,0.00025460931687516574,0.00032288332341557177,0.00036011391910458016,0.0007230603810138859
7.375783309094385e-5,0.0001162386821007416,0.00018711679905157857,0.0002668370089660982,0.00036582499469399525,0.00046663136567500906,0.0005218016262114386,0.001108722828620029
9.899077409775344e-5,0.00015691560794908052,0.00025460931687516574,0.00036582499469399525,0.0005053602751320581,0.0006485468780853843,0.0007272355016099426,0.0016420535451498665
0.00012426861285256728,0.00019781887332452746,0.00032288332341557177,0.00046663136567500906,0.0006485468780853843,0.0008364407061383943,0.0009400630768988481,0.0022309232960257964
0.00013798029239195942,0.0002200519107244198,0.00036011391910458016,0.0005218016262114386,0.0007272355016099426,0.0009400630768988481,0.0010576291281325755,0.0025674926815328716
0.0002528044658871661,0.00041840279225879834,0.0007230603810138859,0.001108722828620029,0.0016420535451498665,0.0022309232960257964,0.0025674926815328716,0.009596166248275405
1.2834437441943956e-5,2.0249358464624675e-5,3.241783613567572e-5,4.5861340366006145e-5,6.232197969469687e-5,7.891986687069775e-5,8.795514947840418e-5,0.00017250214428550398
2.0249358464624675e-5,3.228370044865258e-5,5.226071892036141e-5,7.452763790453297e-5,0.00010195781020850224,0.00012973198251904733,0.0001448851231438469,0.00029560104334392566
3.241783613567572e-5,5.226071892036141e-5,8.570369347274738e-5,0.00012348031616211895,0.00017046729140430053,0.00021836288814047457,0.0002445880020045163,0.0005290687169746879
4.5861340366006145e-5,7.452763790453297e-5,0.00012348031616211895,0.00017954326694926575,0.0002500500149374159,0.0003224878023465896,0.00036231853049048247,0.0008347331903705634
6.232197969469687e-5,0.00010195781020850224,0.00017046729140430053,0.0002500500149374159,0.0003513942706139484,0.0004564734975484567,0.0005145368984924397,0.001269837349742229
7.891986687069775e-5,0.00012973198251904733,0.00021836288814047457,0.0003224878023465896,0.0004564734975484567,0.0005964899207634886,0.0006741841371818504,0.0017600193703972695
8.795514947840418e-5,0.0001448851231438469,0.0002445880020045163,0.00036231853049048247,0.0005145368984924397,0.0006741841371818504,0.0007629437856420154,0.0020430000087948803
0.00017250214428550398,0.00029560104334392566,0.0005290687169746879,0.0008347331903705634,0.001269837349742229,0.0017600193703972695,0.0020430000087948803,0.008577970482781798
1.2601833693278685e-5,1.9869375659736593e-5,3.1796229911447836e-5,4.50214048918441e-5,6.131832415913667e-5,7.787008260227285e-5,8.692436494559417e-5,0.00018180265377644038
1.9869375659736593e-5,3.159215064070596e-5,5.099474409444618e-5,7.265368059060968e-5,9.946969453360032e-5,0.0001267966088073324,0.00014177275145220547,0.0003058637497868842
3.1796229911447836e-5,5.099474409444618e-5,8.310808991315155e-5,0.00011929397783622532,0.00016441468400616322,0.00021063303975235134,0.0002360346773776321,0.000532372855858323
4.50214048918441e-5,7.265368059060968e-5,0.00011929397783622532,0.00017236753931193353,0.00023911093525814768,0.0003079250911044349,0.0003458836542783334,0.000821705247080997
6.131832415913667e-5,9.946969453360032e-5,0.00016441468400616322,0.00023911093525814768,0.00033404300969974785,0.00043276707538004343,0.00048749172784699865,0.0012356675869888215
7.787008260227285e-5,0.0001267966088073324,0.00021063303975235134,0.0003079250911044349,0.00043276707538004343,0.0005636736494830199,0.0006365865257345396,0.0017135119694682277
8.692436494559417e-5,0.00014177275145220547,0.0002360346773776321,0.0003458836542783334,0.00048749172784699865,0.0006365865257345396,0.0007198295204603848,0.001995006259347592
0.00018180265377644038,0.0003058637497868842,0.000532372855858323,0.000821705247080997,0.0012356675869888215,0.0017135119694682277,0.001995006259347592,0.009797181938565455
