x1,x2,x3,x4,x5
0.5471844804464852,0.613636017869091,0.6384391236764512,0.6593501058286396,0.6943761812279943
0.5560857943770332,0.6186527638699442,0.6450452399183547,0.6650724067356184,0.7045588450095019
0.5450877109171368,0.6057759074101522,0.629872489277422,0.65332169485666,0.693654301219056
0.5385661824275056,0.6005300207514789,0.6232098597860074,0.6458896988205358,0.6893764865894232
0.5156134406209427,0.5747603658620863,0.5983057722162581,0.6189375713982013,0.664291025347769
0.5049989465362194,0.5605439395865852,0.5800047614077003,0.5994655832288154,0.6412064334064714
0.4957997246393616,0.5447758315890101,0.5635163535478187,0.5809083504256721,0.6236866764034527
0.517807017508204,0.5606361823187495,0.5760798690780291,0.5915235558373089,0.6324911956987082
0.5553666220610884,0.5847827947891782,0.599490881153223,0.6165391602884831,0.6515706165633186
0.5752967628301864,0.6067661065950817,0.6213899010674837,0.6360136955398856,0.6746050971517061
0.5919878173002322,0.6239749373312584,0.6380416657116619,0.6528567249329951,0.6909755698312987
0.5849757464188156,0.6262037814678801,0.6435352717837315,0.6612306997311992,0.697054574745263
0.5673144819231246,0.6178654383318956,0.6371912446584617,0.6563385187145997,0.6939312843250248
0.5494441560831914,0.6021405122803679,0.6205831306081085,0.6390257489358493,0.6817812764648064
0.5245453777154788,0.5802133865080416,0.6019271340876172,0.6203773415184916,0.662165567105421
0.5108109741867118,0.5656312149521266,0.585627406559625,0.6057689871149498,0.646795308094329
0.5094537094909373,0.5636552208486548,0.5839529214541958,0.6045008856958173,0.6474864200621069
0.5020452448627409,0.5531595802609212,0.5737450099846126,0.5943304397083041,0.6417360998586679
0.4768999132689215,0.5292841604265206,0.5502208656752458,0.5698650881532092,0.6141841975400508
0.48430273586224026,0.5341588746888384,0.5549289775547922,0.5743038625722868,0.6189363720409404
0.5189979772264545,0.5707960289686356,0.5935833287172984,0.6163215742694649,0.6646251422571775
0.5671999364352921,0.6194190045805021,0.6393533504389991,0.6588505400949983,0.6968426797250923
